盈警,-1.9872515208282966
半日,-1.752869906360682
可沽空,-1.7114863448497666
國指,-1.674875729516535
全日,-1.5758790739297381
下跌,-1.4590138224479086
問題,-1.3301300592453058
點或,-1.3245736505147938
虧損,-1.292156996516945
表示,-1.287669241196954
今早,-1.2865533704409622
前值,-1.2428716150888766
指數,-1.225832348096747
營業額,-1.1985105411653576
上日,-1.182724545084573
萬元,-1.175415997368946
減少,-1.1704828125519051
倒退,-1.1696264756187593
降至,-1.1657741549168217
歐盟,-1.1180957664806077
相關,-1.0948846028461685
紐約,-1.0713301699623379
未平,-1.0676646662925906
倉合約,-1.0676646662925906
貨幣,-1.064597775513295
一美元,-1.0621783314754742
半導體,-1.0607875710571026
內容,-1.04165547649602
淨利潤,-1.0393415747224282
恆指,-1.028457311451333
以來,-1.0243418874733738
債券,-1.0195144265167702
容人,-1.0130136618563705
中芯,-1.0026468705114946
人民,-0.9970116265245702
環比,-0.9938967886455178
空金額,-0.9708965685298705
經濟,-0.9660908180663822
回吐,-0.9542465320467823
美元,-0.9368891070244479
服務業,-0.9344729607976799
上半年,-0.9313664775447288
下午,-0.9288197303953238
鄭月,-0.9026099941651167
盈富,-0.9019116609337935
派息,-0.8990121091692266
低開,-0.8950474389846416
置業,-0.8880077797093104
情況,-0.850877550335809
隔夜,-0.8434190820539429
經季節,-0.83373623520701
收跌,-0.8306624809353781
指數升,-0.8306502528913012
發生,-0.8211423807410502
兩年,-0.815550266954926
期指,-0.8140759388291096
指及,-0.8119187442393345
控股,-0.8117459622215791
原先,-0.8102412861818549
回應,-0.8035936915233489
微升,-0.8001791338383639
個別,-0.7953751033709426
導致,-0.7921046097679854
顯示,-0.7908672517412023
公布,-0.7847898967310691
旅客,-0.7800793071302916
擔心,-0.7791093940696698
交易,-0.7788305126985532
盈轉,-0.7758653913184473
政府,-0.7757213154645464
南下,-0.7736966271553445
不足,-0.7726095889790027
跌近,-0.7700109299788899
月底,-0.7662947662820118
季度,-0.7596963543883608
活躍,-0.75612502160352
港股,-0.7555753490251099
上市公司,-0.7524524441792514
連升,-0.7498501919721909
開支,-0.748697772360705
減持,-0.7466430687801265
事件,-0.744999646672168
上周,-0.7432953896939524
提出,-0.7429943975203228
貿易,-0.7410692830517793
關閉,-0.7352909392718779
快報,-0.7197611256615525
深成,-0.7178932539422087
異動恆,-0.7121632795753684
升中,-0.7071390231153976
決定,-0.706985525687283
昨晚,-0.7054047466689435
意外,-0.6997861671702905
沽售,-0.6996956484257867
報道,-0.6987230256772242
自由,-0.6985397195470837
冠狀,-0.6954149672029856
將錄,-0.6912291976612083
