經濟,-1.9230617432461092
股市,-1.7849928895114375
意外,-1.7003492774867508
一美元,-1.5478571569966886
下跌,-1.518999627871792
恆指,-1.451129745837207
降至,-1.4266767846707544
人行,-1.3936861440368746
上證,-1.3501756861683998
減少,-1.3194002437597288
林鄭,-1.3064098194717206
環比,-1.2902198461985848
日經,-1.2633692320503345
期金升,-1.2516834470845863
半日,-1.2483943548145107
暫停,-1.239474168370494
操作,-1.2275340578994958
萬元,-1.2042206143745822
中原,-1.1988417495172525
初值,-1.1953441349778668
紐約期,-1.1822686956319741
指數,-1.1652473662584117
全日,-1.1618311632524434
虧損,-1.14782337203506
波音,-1.1366636413362334
通脹,-1.1356894392302093
幣跌,-1.1144073250098574
特朗普,-1.1117806732823725
隔夜,-1.106550339836063
月季,-1.1063939480343603
鄭月,-1.1005758119047278
歐元區,-1.100062937390486
調查,-1.0958441429145778
倉合約,-1.0865996629132775
未平,-1.0865996629132775
受壓,-1.0743069635392948
服務業,-1.0705212510301416
貨幣,-1.0682074202442595
幣中間,-1.0612084392961725
深成,-1.042462189582159
季度,-1.0416692536949508
茂波,-1.0282075539041955
可沽空,-1.0003076775741333
沽售,-0.9866613632303641
港元,-0.9839127165375565
升中,-0.972184202113983
警告,-0.9604646951197745
指數升,-0.9588029626412885
同比,-0.9535831503928558
走弱,-0.9446958178066418
決定,-0.9401258764988395
中芯,-0.935422132895798
不足,-0.92873794371515
跌至,-0.9236903492640454
意大利,-0.9177526024390312
油跌,-0.9164064083535728
下調,-0.9139221603816841
港府,-0.9118830225955603
三個,-0.9078024265710426
東方,-0.9048282649166862
巴西,-0.9042126877350993
實質,-0.9037426876760543
十年,-0.903604985276485
證監會,-0.8993577750580299
問題,-0.8983843001958941
赤字,-0.895950179626312
認股證,-0.8952814785939449
港匯,-0.8941461031046869
放緩,-0.889549437058934
低開,-0.8883036999811427
盈轉,-0.8877585474146994
收跌,-0.886237430447564
擴大,-0.874815253029163
入境,-0.8735653882398733
略遜,-0.8676209999213144
連跌,-0.8587277277528703
預警,-0.8565201728760615
圓匯,-0.8482502184767898
企業,-0.8463286870122093
虧蝕,-0.8433829934165045
恆指升,-0.8416459488821064
關閉,-0.8361317281314578
南韓,-0.830049360943397
不大,-0.8286960695623439
央行,-0.8272567691970067
暫時,-0.8130684642628078
旅客,-0.8124128947842051
倒退,-0.8017649599910464
停止,-0.7987995751863528
領先,-0.79264580476871
期指,-0.7909514785141608
衰退,-0.7853718538075801
主要,-0.782247557370783
機構,-0.778938807346978
新西蘭,-0.7690732644864504
職位,-0.7681274236511879
期金跌,-0.7666056438510731
半導體,-0.7574966296029922
現貨美,-0.7518635630546998
電新報,-0.7518635630546998
出現,-0.7439187914308186
終值,-0.7325515776161721
偏軟,-0.7292935689641185
邱騰華,-0.7282143187285964
示威,-0.7178747718154197
中美,-0.7158204752036554
下午,-0.7157171312939526
大減,-0.7142523171253746
英鎊,-0.7127933820343257
任何,-0.712686442743812
工業,-0.7090184976280649
國資委,-0.7060248881059105
日股,-0.70600886367651
特斯拉,-0.7012920334222654
淨數,-0.6981368714655577
失守,-0.6972412194702144
穆迪,-0.6964125095051749
預期,-0.6949024823989529
結束,-0.694668162310462
地方,-0.6942629512003898
客機,-0.6938691943096814
谷歌,-0.6918390858567174
月份,-0.6879717226675466
賬款,-0.6828516815426429
憂慮,-0.6821392786712175
環比續,-0.6803725507744155
概念股,-0.6682361460145105
聯儲,-0.6680364434289503
南向,-0.6631956052062543
狙擊,-0.6619254319824125
上周,-0.6572355984042134
兩年,-0.6542392649670088
弘陽,-0.6538810417448488
事件,-0.6517737942661248
減值,-0.6511750839592957
未能,-0.6507422382947694
造淡,-0.6505601702396018
通錄,-0.6457196261296805
本港,-0.6435583184622823
取消,-0.6427983684311609
指跌,-0.6420253790498782
五個,-0.6398490577695628
總數,-0.6336795714089197
指期,-0.6327252690515712
應收,-0.6303858965339124
澳洲,-0.6245578971341214
服務創,-0.6236422376247223
最多,-0.6234276099059332
私人,-0.6219131988830432
減持,-0.6144097158744938
預測,-0.6135443521029494
總監,-0.6107869580531009
孳息,-0.6105250009679962
亞太區,-0.610163571388437
銀城國際,-0.6095972067426545
淨利潤,-0.6086370434367694
轉虧,-0.6074747538236663
失效,-0.6073588795123004
清算,-0.6057203721170417
降華潤,-0.6048075643296544
證券,-0.6032626105692197
交易所,-0.6026399768637476
紐約,-0.602575642846828
違反,-0.6019172459107123
顧問,-0.5989017161664877
市揚,-0.5978901317119796
三板,-0.596453198647136
銀濤,-0.5934841517308108
安全,-0.591415334531032
航班,-0.5906135780079707
萬億人幣,-0.5903026356543586
沙特,-0.5902864698809344
基石,-0.5889498749394546
反對,-0.5866700394146249
協會,-0.5865936082608587
最大,-0.5853255394588565
萬跌,-0.5831912074939107
確診,-0.5819573343191897
藥業,-0.580780908954984
反覆,-0.5807627175671382
地產及,-0.5802023491758875
境內,-0.579534996394374
升統,-0.5793460444251721
季調,-0.5787005773453632
兩成,-0.5736678774328803
七月,-0.5702198638750351
新屋,-0.5693638766651578
轉債,-0.569150527250367
急降,-0.5686825747311827
人幣,-0.5680756155777795
利益,-0.5661125441552267
澳股,-0.5625118231742212
建立,-0.5621123154845922
旅遊,-0.5616184829556332
滿國際,-0.5606840322125319
要求,-0.5604570017969929
股造,-0.5572108050588938
期美債,-0.5559193110865692
流入,-0.5555657847334232
制度,-0.5539564335627221
增加,-0.5522322057943192
自由,-0.548883321159048
避免,-0.5478039856064667
意見,-0.5458970241758545
能源部,-0.5439121637413168
富國,-0.5431203141280194
新低,-0.5412540858996486
領跌,-0.5409655302637874
略低,-0.540811618665209
謝瑞麟,-0.5406547226477719
沽空,-0.5405633052203377
轉升,-0.5403607311487106
錄虧損,-0.5392875757190414
下降,-0.5373738342527604
巴郡,-0.5360638246957433
繼續,-0.5360212445584001
億英,-0.5330313645705524
形勢,-0.5327915091844773
紐股,-0.5295185084357258
預虧,-0.5278797072199408
高收,-0.5272853672277718
創業,-0.5251472346896064
以來,-0.5244725244203465
傳美,-0.5243338150472523
西亞,-0.5243207957016899
美匯,-0.5225989121172946
直接,-0.5218999038607138
回落,-0.5216269792057773
藝龍,-0.5202481029071174
母企,-0.5199180458715708
造假,-0.5197311272487309
服務貿易,-0.5193550593694533
個案,-0.5190902293823323
防控,-0.5185851759281838
收縮,-0.5175744401760283
流出,-0.5160584591734408
跨境,-0.5157855950037081
歐協議,-0.5155118493398299
中國鵬,-0.5150768113898516
商會,-0.5140754073482229
傲迪瑪,-0.5131555966502267
點或,-0.5113290985879739
觀望,-0.5110710976767722
衍生,-0.5107487130660986
登輝,-0.5107267720389687
受阻,-0.5052089523219938
改變,-0.5037499292334459
失業率,-0.5028468667989566
耐世特,-0.5028105961551221
脫歐,-0.5016635274313492
年半,-0.5014792224567126
指數報,-0.500181248069922
淨數升,-0.4999648947057743
轉蝕,-0.4993388163891408
年初,-0.49897355878357963
中間,-0.4979065130921049
迅銷,-0.49747229393098025
非常,-0.49744630272988494
起舞,-0.4957494181834826
確認,-0.49344447262805924
漢港,-0.4933886918733084
儲委員,-0.49312305909568205
連降,-0.4927577525816315
幣兌,-0.49047282693886285
降級,-0.4897239037625901
德霖,-0.48739769770855024
中匯,-0.48735514510334615
回吐,-0.48640684337287726
下滑,-0.4845682804519061
加密,-0.4844766993124791
尋求,-0.48250042991471775
議院,-0.48100299220102766
價下調,-0.4805910001533704
少賺,-0.4804430782917327
周跌,-0.4800065958373644
感染,-0.4798985208315462
約翰遜,-0.4781812824034307
出口,-0.47750108877855313
首相,-0.47591090202091835
鐵路,-0.47525084605634427
總數升,-0.47490296180614705
試驗區,-0.474794091046765
安樂,-0.4743721943423752
點子,-0.47341459835249206
日照港,-0.47323935970370107
大增,-0.4727338552991683
中方,-0.4721600438545011
盈警,-0.47195811510577396
政策,-0.47194526377441837
一般,-0.4716760068363881
推進,-0.4703520770696421
直至,-0.47000988255563897
核准,-0.4681443908189236
萬貸款,-0.46792623009988843
執董,-0.46528570265531943
推動,-0.4649551318795091
專項,-0.46492419516807465
金茂源,-0.4647295798558111
盤後股,-0.46437986284116317
屯門,-0.4636110998630191
純利遜,-0.4633393122196546
資料,-0.4630737021015221
萬桶,-0.46270663278100144
總統,-0.46127817015845723
力高,-0.4609245231555322
暗盤,-0.4600243830668169
私宅,-0.4577336409878441
蒙面,-0.4576390754273553
大跌,-0.4576389316774091
股弱,-0.45710206223804384
整體,-0.45601869915378485
造好,-0.4557544320775885
顯示,-0.454801316853983
天安,-0.4531203008417259
人次,-0.4516877168422709
按揭,-0.45102566226632645
蘋果,-0.450915345217641
最差,-0.4501965499642737
海南,-0.44956039451293006
房價,-0.44938348210686363
自動,-0.44868989121665936
緊急法,-0.44766991507072507
首季,-0.44726945930957146
十一年,-0.44684748791544165
列車,-0.44511760453540866
張建宗,-0.4448645705837754
期望,-0.44368680229740304
郭樹清,-0.44223095556430386
授出,-0.4416344729284185
披露,-0.44128064304028264
