弘陽,-1.8760243165692914
悉數,-1.8519951521823095
蘇寧,-1.769572515537303
料行業,-1.7588324719877462
依賴,-1.7404421323064123
林鄭,-1.735606807825391
谷歌,-1.7165014966236998
巴郡,-1.7111698099332546
維港,-1.7102956147684998
轉債,-1.6862109950312332
早前,-1.6670285906371474
走弱,-1.637531993614291
略遜,-1.633247050952309
聯眾,-1.6168455007712073
證監會,-1.610793276042028
服務創,-1.5531367221394543
天瑞,-1.5488173459963872
線維持,-1.5466713514311246
業務表現,-1.5405530270896486
三板,-1.5275545434938504
國資委,-1.5183366338290296
力高,-1.5117397802558072
三家,-1.4994176166593032
京能,-1.4976838432494126
中見,-1.4859347833580505
私人,-1.4849756072847105
採權,-1.4745786258026763
實質,-1.46924684296454
憂慮,-1.4689697568096831
儲委員,-1.4649884890203606
泊位,-1.4592452690640154
升耐世特,-1.4538449996320972
翼辰,-1.4523805615638103
銀杏,-1.447302229215717
免責,-1.447039910349646
將向,-1.4468234052816533
升中,-1.4396098438293305
近乎,-1.438538114815154
舜宇升,-1.4336857849608489
升百濟,-1.429847255599798
雪佛龍,-1.4232334560715845
早晨,-1.4152567936140783
經濟體,-1.414588314763745
形勢,-1.4133030101054878
諾基亞,-1.407065143086219
天安,-1.3979276509752945
邱騰華,-1.3930956682042122
最差,-1.3898729221730861
同仁堂,-1.3895701600652222
西亞,-1.3880057092418077
謝瑞麟,-1.3820083238406242
純利勝,-1.3778932841002582
電網,-1.3776924203571999
劉怡翔,-1.3775372421173504
幣國債,-1.376996569916598
起舞,-1.3689671659300662
境內,-1.3665267843243039
自由,-1.3657558015579365
紐股,-1.365239760917976
大眾,-1.3624724518597497
潘功勝,-1.3617257632805093
地產及,-1.3562710226228525
降華潤,-1.3489187525645503
國際長,-1.3473044856008236
首相,-1.34617993063261
華虹續,-1.3438770700903249
零息,-1.341785855968354
降級,-1.3361518442147242
面對,-1.3338749577763536
不當,-1.3318751926239176
數個,-1.329645683404244
農商,-1.328803141244109
傲迪瑪,-1.3248608958490469
觸全購,-1.324230744981474
巴西,-1.323183565138835
職位,-1.3223156212940528
南京,-1.3209745516236162
天潔,-1.3135412479899902
午後急,-1.313363161238375
錄高單,-1.3129313608466213
普洛藥業,-1.3106720224281316
勒泰,-1.3063322146151022
開徵,-1.3052567100380539
富國,-1.3050968278552468
利益,-1.3018756503147053
卡賓,-1.2955237724576685
服務貿易,-1.2943332551425732
能建,-1.2926557375823162
市後股,-1.2919984563335591
調維,-1.2878226541462698
嘉宏,-1.2867954990622108
或須,-1.2801726631789938
滿國際,-1.279834794778444
報率,-1.2795193228183053
鄭月,-1.2785531014485843
任何,-1.276029881650665
遇阻,-1.275871488715985
大發,-1.2727887611609285
完結,-1.2692345965924021
東擬,-1.26111812643492
半導體,-1.2605943588457147
押後至,-1.257165050728521
維修,-1.256606485205367
康菲,-1.2555720901863223
幼兒,-1.2533279689316161
可沽空,-1.2517732838630145
市場料,-1.2478674391359885
意股,-1.2448997401825923
優優購,-1.2430236930080376
警告,-1.2421017375591983
木匠,-1.2404983403770888
氣長,-1.2393547844882673
操作,-1.2389113915412313
經常,-1.238862411172954
盡瑞銀,-1.2345472192241747
簡述,-1.2315812886922541
徽商,-1.2310140805447
轉差,-1.2300959420273172
福晟國際,-1.2289823753249363
同佳,-1.2276571733317494
緩衝,-1.2273385353949973
離職,-1.2271186980419164
上海市,-1.226434817029804
市揚,-1.2252568779716315
港珠,-1.224986973493362
增利,-1.2242545942890652
擬溢價,-1.2234048742366816
張勇,-1.2207085590335505
睿鋒,-1.2196269879472306
億歐元購,-1.219253073566341
叫價,-1.217853975473996
淄博市,-1.2131182945175003
保證,-1.2117139808788844
債息,-1.211082952381435
優集團,-1.2101868487778302
月息,-1.2087817528609066
小貸,-1.2071747478386445
內地科,-1.2040936076129436
近千股,-1.2022119232869224
東質,-1.2020539622193154
跨境,-1.198563355032092
萬人幣售,-1.1976413930155207
機會率,-1.197052657983406
年初,-1.1968199165294233
徐工,-1.1944994499235446
盤後股,-1.1934908933841695
造淡近,-1.1911352574433125
通指,-1.19075831829917
小微,-1.189183202900822
盟委,-1.1890072238215648
發行價,-1.1889509304453962
日營業額,-1.1882816121738684
一拖,-1.1870610564865642
中國恒泰,-1.185594008725557
恆信,-1.1853684912983617
天元,-1.1840761503089303
燃料,-1.1837671403441756
增量,-1.1827904915731033
在建,-1.180425066199395
常茂,-1.1803525402333035
中歐,-1.179468154661627
核准,-1.1788288351264906
一億元,-1.1787632811199067
華文,-1.1777779775534942
串流,-1.1759756681329085
傳美,-1.1750435658528484
去年同期,-1.1726582319154362
專項,-1.171939857937416
余偉文,-1.1715455537516757
愛德,-1.1714410917801206
中芯,-1.1687022590407286
威脅,-1.1665155755375123
胰島素,-1.164547261502394
遜市場,-1.1628067787260343
質量,-1.1625511552172525
百利,-1.1621285828793957
通脹,-1.1616014014821268
港府,-1.160767247564489
澳獅,-1.1592752221010727
郵輪,-1.1580534713497406
證續,-1.1549777129453356
普京,-1.153663855604887
昊海,-1.1518128145206903
郭樹清,-1.1502957500331459
愛立信,-1.1502226064779912
借勢,-1.1501907746118205
前急,-1.1498025320775045
集成,-1.1486794618453715
寧夏,-1.1479788517341205
豐田,-1.1470723679524508
已為,-1.146158008798139
純利遜,-1.1448579389815008
偉仕佳杰,-1.1442816279858885
投資增,-1.1432442122851239
屯門,-1.1425059797078807
料戰,-1.1416354225023682
地次季,-1.141353111599109
結束,-1.1410095635615507
購協議,-1.1405581890488266
榮集團,-1.1361560215168542
恆指,-1.1359206219878364
計算產業,-1.134755965623341
德拉吉,-1.1342208773613396
暫停,-1.1324168116399858
鬥魚,-1.131806745637922
西灣河,-1.1313413207735732
摩擦,-1.130707415599951
降溫,-1.1305318423806154
發物價,-1.1298625107916842
發起,-1.126765848285418
映日灣本,-1.1267415330000878
高收,-1.1261188120239662
周期性,-1.1257806062693865
超級,-1.1239379513260317
反對,-1.123805746606686
涉配,-1.1226923658089256
購山東,-1.1225398808026392
深藍,-1.121833446218352
不大,-1.1216299361327284
意見,-1.1215859468581761
錄稅,-1.1206140389788941
儲褐皮,-1.1198147696167995
服務合,-1.1197212269508465
及舜宇,-1.119229330336455
財委會,-1.119009180987364
環比續,-1.118415394507345
美國會,-1.11621366803684
穆迪,-1.116179097668013
樓價升,-1.1157573027203098
淺談,-1.1150574908023647
醫藥產業,-1.1146053613352305
信懇,-1.1126082665310522
錄淨,-1.1123618421513894
傳大摩,-1.1115270469109961
升統,-1.1112788209911277
創達,-1.1109924265844409
客運量,-1.110653149090929
孵化,-1.1098237830666635
籌資,-1.1078083790137654
華虹,-1.1076604366717788
創聯,-1.1055869526922688
改變,-1.1053691987390866
系續,-1.1045900569896312
聯合國,-1.103938998054835
華興,-1.1037492913944809
培訓,-1.1018053397886927
商務官,-1.1010046660078872
二萬八,-1.09645010190661
選項,-1.0964006673860973
客車,-1.0960138088646778
未能,-1.095965105090699
美股續,-1.0944462112969133
調神華,-1.093436381156316
歐協議,-1.0932950313596967
伺機,-1.0921306872599426
日均,-1.090744781306613
及業績,-1.0904618223794877
新屋,-1.0882904147182622
幣跌,-1.0842173371159856
管委,-1.0838712502564267
大酒店,-1.0827647958206383
落空,-1.0827240221431766
亞投,-1.082696747722137
予翰,-1.0817073267668889
中原,-1.0809539632524843
王國龍,-1.0806416233793286
升降,-1.08058408976592
境內債,-1.080275340544165
許漢卿,-1.0796821423966978
關鍵,-1.079349135468897
一天,-1.0779614677487617
告吹,-1.0772270591957398
投證券,-1.076275042438472
調永升,-1.0760430933546268
過度,-1.0749795122905703
次級債,-1.0747292239958972
特斯拉,-1.0746968380193502
擬集資,-1.074600415046162
農村部,-1.0734161001792386
元特別,-1.0727793925978244
迪馬,-1.0715758791316823
應付,-1.0707150511452177
地方,-1.0704581876792159
注舜宇,-1.070164309686556
升維,-1.0698992872187176
一家,-1.0698073209575951
以應,-1.0677828344073215
沃爾瑪,-1.0674239238517518
中國商,-1.0672390360120028
外資,-1.0669490626751217
茂波料,-1.0669146124062305
中匯,-1.0658448206844824
受壓,-1.0639775790301806
隔夜,-1.062690758367418
銀行業,-1.0621840763443298
登輝,-1.0616022922156632
衍生,-1.0615374641822115
南通,-1.0610275453119735
五十天,-1.0604885702378593
時段,-1.0589137733592244
將涵,-1.0569535949497681
數年業績,-1.0567994024260958
皇冠,-1.055451371478629
障礙,-1.055408301017271
立橋,-1.0541911829458195
止全,-1.0530903733920656
安泰,-1.051917635727753
售東莞,-1.0516793587200663
修去,-1.0511965701646064
受查,-1.0473131742328454
感染,-1.0461147549445555
停止,-1.0455102562374337
金匯,-1.0437711399228562
元換,-1.0424374100996354
國投,-1.0424289243287166
乳腺癌,-1.041453865066454
期金升,-1.0412303564728262
下跌,-1.0410337032896482
東方,-1.040675856144375
斷纜,-1.0399530609246297
中國春來,-1.0387219668641365
興合,-1.0381676242845521
赤字,-1.0367103591030988
造假,-1.0361091107359472
重視,-1.035558966851555
率先,-1.033754548713789
全周,-1.0336821324376608
糾紛案,-1.03351577455126
發售價,-1.03330355264517
第一次,-1.0324381084419163
彩虹,-1.0324064192831146
股急,-1.0322552793766486
綜合經,-1.0318703249228618
不穩,-1.031546028558506
