可沽空,-2.2008460864985078
國指,-2.175054545874147
中芯,-1.80688347979018
全日,-1.7993398699979386
純利遜,-1.7951013254016683
盈警,-1.7543840355785896
名為,-1.7304966483603565
降華潤,-1.6632330076803135
恆信,-1.6619881084582786
南下,-1.6514596561698809
並曾,-1.6159972976528056
跌近,-1.6063067431494147
半日,-1.5905501891416844
引致,-1.5738379621224443
天安,-1.5608536022337987
半導體,-1.5586134119975636
料跌,-1.556174279346516
分為,-1.539179617998924
期末,-1.5137386270957365
及維修,-1.4985579674092502
穆迪,-1.4968752639778085
置業,-1.4712300370544318
今早,-1.455175684003846
自由,-1.4536303317482393
集資淨額,-1.4405189535203191
料續,-1.4370965687475419
鄭月,-1.4320881102528116
同仁堂,-1.4290640916817392
力高,-1.4273955590277159
昊海,-1.42210341620801
百濟,-1.4213425675592435
升統,-1.4154726027904643
漲幅,-1.4098972142872466
回吐,-1.408992789399639
升恆安,-1.4042053411044
百度,-1.3941566782621901
日淨,-1.3927292193521568
官林潔,-1.3919364924220339
擴大業務,-1.3782546453747198
因市場,-1.376790113853935
注重,-1.3745233284805325
政局,-1.3720025632376678
弘陽,-1.3666470637075803
升目,-1.3652128133318264
第九,-1.3637662013721936
予目,-1.3599825705125745
維持予,-1.3598534744522002
本質,-1.3564924614335387
城半導體,-1.3522793139046996
國資委,-1.3472535398715908
流通股,-1.345510692602208
網頁,-1.3406588683423357
住宿,-1.3357697630544028
社部,-1.3248519030580808
創業,-1.3191038513361455
天期,-1.3140270928532078
三次,-1.3102552869259791
構建,-1.3101752991716547
類型,-1.3057725900854735
問題,-1.2962288262452217
歐盟,-1.294271570196611
收跌,-1.293103769802115
房產,-1.2896564454490056
百年,-1.2877489241077484
得有,-1.285941461352494
將下調,-1.2841386036866012
為佳,-1.283251545418408
巨大,-1.2803625742176592
工序,-1.2783256577293773
快報,-1.2757323591569905
全數,-1.2717596363751356
服裝,-1.2629586639234465
第五,-1.2567440586808838
模型,-1.2535259065910327
立即,-1.2527097902542945
項小龍,-1.2448307889795478
防控,-1.2435688029485374
購倫敦,-1.2435540154399654
降溫,-1.2429811197535374
不計及,-1.24290024869685
有色,-1.2378852484260985
指摘,-1.2376078006535067
原先,-1.2354539817146672
以往,-1.2353524276110261
略低,-1.2339835580601652
經審,-1.2278205057003155
墊付,-1.225016568859429
工場,-1.2226626398291698
民企,-1.2206528974223776
人民,-1.2178115662302627
幣之,-1.2077610987194183
計數,-1.2064550201190947
劇烈,-1.2011490541837115
公布,-1.1976026592683642
零售商,-1.1962958544503879
退休,-1.1951955333083082
會建議,-1.1938880179514
現虧損,-1.1908198102010163
本級,-1.190035585580918
仍為,-1.189629343090358
海昌,-1.1894634361748946
升中,-1.187371420226431
有否,-1.186108163487725
無關,-1.1820265790579447
聖誕節,-1.1771015810451166
市升,-1.1765808450269595
上半,-1.175655909368419
經驗,-1.1730219764586909
一名,-1.1682850411049428
最差,-1.1666535123528963
降中交,-1.1657275884496714
此舉,-1.1651461067434785
迅銷,-1.1641647678195424
之零息,-1.1602912385177238
國資,-1.1573846857090757
兩年,-1.157101484613228
定息,-1.155604077868239
一間,-1.153700932399026
投資現,-1.1513376436202485
投資期,-1.1500575789543424
通訊委員會,-1.148935434184535
業務持續,-1.14634004630068
好評,-1.1458341419401077
上周日,-1.1453021262138385
部委,-1.1425166316661
歐菲光,-1.1423025601720806
小微,-1.1363094157941451
紐約,-1.1359269990312613
大摩指,-1.1356828223910216
發表,-1.1354006329859663
載有,-1.1349724397123944
五成,-1.1312400165931848
聲譽,-1.1308149392764508
混亂,-1.1303971249916946
視乎,-1.1288907251389357
外貿,-1.1269596002080682
偏強,-1.1269206594837529
暫涉,-1.1262272841181489
增內,-1.1254234293991654
總合約,-1.123488414910167
涉案,-1.1224678226969838
連任,-1.1214110442726164
價達,-1.1210915694047696
周黑,-1.1202146990012494
惡劣,-1.1177359848511104
在建,-1.1147611628342775
仍存,-1.1140606932246357
股東擬,-1.1127759548037746
未達,-1.1101735435670623
營業額,-1.1099240232344683
滿國際,-1.1055842487706877
資管,-1.103800944765789
發電站,-1.1026787199282242
華僑城,-1.1018587166697291
緊張,-1.0996585853625327
厘減,-1.0990363199698006
五個,-1.0968377082158651
手提,-1.0964304888048224
無異議,-1.094878414688662
首財季,-1.093680653913885
指美,-1.0922446936139725
調永升,-1.0916934153790723
合約售,-1.0911937153013462
將遠,-1.0893649348013088
停車場,-1.0890666487637735
交流,-1.0886297664919196
外票,-1.0877228847946094
總銷售額,-1.0860109254086772
資訊,-1.0858327420477314
食品,-1.085408850633503
及國信,-1.0846331643499825
不滿意,-1.0841903163490634
形勢,-1.0837171492907403
以代價,-1.0836700831426378
指協議,-1.0808329475797642
撤離,-1.0808100212628713
非上市,-1.0772601538428639
貨幣,-1.0767042156062032
生產資料,-1.0759003402282623
南南,-1.074337016299516
而令,-1.0729771922054872
億集團,-1.0719662512115196
指對,-1.0708015007618419
取消,-1.0704146271737593
獲淨額,-1.0700059799657442
環比維持,-1.0691587969931065
下午,-1.0677243662819613
息影,-1.066865693314437
富時羅素,-1.0660259531101435
預告,-1.065930490096516
綜合業績,-1.0652326526403106
趨升,-1.0650990170165333
結果,-1.0648345632860994
恆興黃金,-1.06359098938063
北汽,-1.062103553995158
管業務,-1.0596692663822134
擬與,-1.058562064168295
可分,-1.0574771828652336
巴西,-1.0573725370145908
